id,name,year_of_batch,college_id
1,Flori,2,1
2,Zeke,1,1
3,Britte,4,1
4,Gayelord,2,1
5,Linda,4,1
6,Shannen,2,1
7,Dimitry,3,1
8,Teddy,4,1
9,Nealy,2,1
10,Mohammed,1,1
11,Anabel,1,2
12,Carole,2,2
13,Sean,2,2
14,Staford,3,2
15,Muhammad,2,2
16,Imogene,3,2
17,Evered,2,2
18,Christean,3,2
19,Auguste,1,2
20,Piotr,4,2
21,Kip,3,3
22,Lotta,2,3
23,Adam,4,3
24,Nickola,2,3
25,Mignonne,3,3
26,Bil,1,3
27,Rodolfo,2,3
28,Sapphira,3,3
29,Sada,4,3
30,Nita,1,3
31,Karol,1,4
32,Paulina,1,4
33,Ianthe,3,4
34,Kelcy,2,4
35,Grata,2,4
36,Denney,1,4
37,Olympe,4,4
38,Abby,1,4
39,Karoline,4,4
40,Amy,4,4
41,Kellby,2,5
42,Jakob,1,5
43,Lavinie,2,5
44,Far,3,5
45,Nessy,1,5
46,Tony,4,5
47,Franny,1,5
48,Delila,4,5
49,Vern,2,5
50,Reider,1,5
51,Marion,2,6
52,Cordie,1,6
53,Eugine,2,6
54,Jeromy,4,6
55,Annemarie,2,6
56,Danny,1,6
57,Esther,4,6
58,Shannan,2,6
59,Alfie,4,6
60,Roddy,3,6
61,Dore,1,7
62,Odille,1,7
63,Albie,1,7
64,Beverley,3,7
65,Chelsie,3,7
66,Sindee,3,7
67,Madelyn,2,7
68,Erna,4,7
69,Marilyn,4,7
70,Charlean,2,7
71,Dave,1,8
72,Westley,2,8
73,Winslow,3,8
74,Vannie,4,8
75,Harvey,4,8
76,Tallulah,1,8
77,Nicola,1,8
78,Tessa,2,8
79,Caldwell,2,8
80,Fernanda,2,8
81,Lillis,4,9
82,Anissa,3,9
83,Gleda,4,9
84,Ermengarde,2,9
85,Adelaida,2,9
86,Diarmid,3,9
87,Hazlett,1,9
88,Pete,4,9
89,Tallie,1,9
90,Ardis,3,9
91,Mallissa,3,10
92,Yelena,4,10
93,Horacio,2,10
94,Moises,4,10
95,Ardenia,4,10
96,Hillie,2,10
97,Berti,4,10
98,Antonie,3,10
99,Constantino,2,10
100,Karlotte,1,10
